NO_OF_FRAMES	197
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:17:21	13066.25305571
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
191	1.90000	-737.047	92.308	1648.221	-738.283	262.598	1639.083	-862.416	177.432	1686.952	-801.969	162.411	1398.662	-830.622	154.622	1244.250	-676.916	181.586	1494.670	-655.083	179.764	1460.836	-618.589	173.813	1328.067	-652.772	168.989	1144.939	-659.239	165.834	1106.255	-653.177	167.737	1067.339	-715.578	-35.992	1449.968	-668.373	-74.657	1280.409	-642.271	-87.277	1132.834	-745.729	-85.734	889.568	-692.006	-125.779	874.233	-735.271	-118.961	811.160	-750.490	375.990	1432.295	-715.054	436.408	1265.406	-743.259	474.111	1124.350	-936.793	409.139	950.107	-899.736	455.165	914.768	-984.504	435.470	891.316	-793.217	52.157	1005.105	-643.048	128.106	1045.986	-647.532	215.425	1041.330	-815.607	265.078	999.292	-745.940	-11.415	832.694	-912.664	13.760	535.422	-914.283	13.299	465.592	-962.354	60.779	451.724	-898.917	50.571	99.773	-847.814	100.684	98.204	-843.074	103.861	59.897	-894.923	60.737	55.756	-945.596	45.903	53.506	-1007.299	32.212	46.895	-1027.378	76.499	65.752	-1078.616	107.448	66.225	-977.375	100.558	102.200	-715.841	334.049	809.902	-644.961	293.556	506.275	-608.167	302.754	439.375	-658.101	253.135	420.734	-502.115	246.963	92.394	-460.118	198.542	98.640	-446.994	194.209	64.377	-494.103	235.777	50.108	-546.242	251.016	35.669	-600.536	270.618	20.958	-639.670	221.793	29.724	-678.646	179.646	17.920	-589.334	206.799	78.665
192	1.91000	-753.620	91.387	1645.694	-754.867	261.746	1636.562	-878.921	176.559	1684.503	-818.734	161.656	1395.883	-847.210	154.168	1241.488	-693.270	181.087	1492.199	-671.266	178.790	1458.694	-635.378	172.817	1325.576	-669.570	167.918	1142.320	-676.081	164.696	1103.560	-670.021	166.501	1064.505	-732.671	-36.983	1446.981	-684.879	-75.699	1277.640	-657.300	-88.120	1130.543	-755.786	-89.338	885.332	-701.189	-128.960	871.644	-741.877	-122.264	806.734	-766.974	375.056	1430.462	-732.866	435.765	1263.305	-762.935	474.027	1122.833	-959.858	407.532	953.107	-923.853	453.589	916.870	-1008.979	433.280	895.234	-811.031	51.957	1002.807	-660.213	126.711	1043.185	-664.173	214.185	1038.590	-832.264	265.014	996.794	-763.869	-12.533	829.999	-928.931	12.586	532.684	-934.154	12.167	462.102	-983.372	59.573	451.246	-946.909	48.971	96.647	-895.376	98.787	91.371	-893.460	101.918	52.900	-946.987	59.952	51.909	-998.417	46.411	52.221	-1060.272	34.435	49.929	-1077.909	78.586	71.119	-1127.996	111.364	75.655	-1025.506	99.235	105.232	-728.876	334.128	808.785	-653.237	293.717	506.402	-614.890	302.741	440.320	-664.926	253.329	420.533	-503.130	246.741	94.773	-461.630	198.174	101.752	-447.928	193.683	67.758	-494.586	235.493	52.516	-546.412	250.901	36.828	-600.321	270.846	21.504	-639.712	221.868	29.662	-678.485	179.733	17.610	-589.441	205.415	78.241
193	1.92000	-770.279	90.334	1642.900	-771.323	260.663	1633.744	-895.446	175.643	1681.875	-835.538	160.871	1392.952	-863.883	153.735	1238.543	-710.370	179.316	1489.490	-688.372	177.430	1455.672	-652.205	171.749	1322.864	-686.356	166.849	1139.510	-692.913	163.530	1100.720	-686.682	165.180	1061.604	-749.902	-38.094	1443.783	-701.523	-76.878	1274.619	-672.661	-89.062	1128.031	-766.984	-93.290	881.312	-710.287	-131.446	868.377	-749.637	-125.855	802.733	-783.416	374.058	1428.418	-750.539	435.018	1260.991	-782.241	473.707	1121.043	-982.430	406.018	955.760	-947.402	452.129	918.596	-1032.865	431.315	898.747	-829.180	51.720	1000.224	-677.463	125.365	1040.234	-680.933	212.798	1035.600	-848.975	265.001	994.103	-781.643	-13.509	826.758	-945.323	12.200	528.534	-953.162	10.621	458.688	-1003.808	58.455	450.124	-994.243	47.215	95.351	-941.659	97.376	86.291	-942.434	100.579	47.899	-996.977	59.401	50.038	-1048.836	46.769	53.347	-1110.801	36.288	55.043	-1125.882	80.822	78.132	-1174.713	114.304	86.756	-1070.881	99.313	108.975	-741.909	334.423	807.577	-662.736	293.661	506.224	-622.796	302.413	440.810	-672.843	253.307	420.059	-504.472	246.730	97.233	-463.369	198.139	105.013	-449.042	193.602	71.278	-495.247	235.420	55.023	-546.823	250.999	38.211	-600.010	269.822	21.478	-639.865	221.951	29.574	-678.549	179.873	17.609	-590.515	205.636	79.085
194	1.93000	-786.296	89.907	1639.453	-787.874	259.568	1630.795	-912.027	175.268	1679.451	-852.422	159.980	1389.858	-880.699	153.217	1235.479	-726.679	178.628	1486.557	-704.416	176.304	1453.256	-669.159	170.439	1319.936	-703.272	165.620	1136.459	-709.912	162.255	1097.595	-703.702	163.759	1058.410	-767.271	-39.319	1440.465	-718.241	-78.111	1271.360	-688.302	-90.144	1125.235	-775.128	-94.416	875.726	-720.725	-134.444	865.466	-758.154	-129.379	798.774	-799.764	373.064	1426.160	-768.054	434.165	1258.492	-800.975	473.237	1119.081	-1004.489	404.595	957.980	-970.391	450.826	920.084	-1056.153	429.540	901.925	-847.652	51.494	997.410	-694.952	123.882	1037.040	-696.360	212.287	1032.672	-865.628	264.915	991.246	-799.415	-14.559	823.260	-961.712	11.899	524.018	-973.337	10.590	454.355	-1023.975	57.649	448.761	-1038.387	46.463	95.385	-986.509	95.162	82.868	-989.927	98.770	44.566	-1044.047	59.009	50.052	-1095.878	47.008	56.213	-1157.764	37.334	61.961	-1170.815	81.723	86.811	-1217.869	115.704	98.865	-1113.463	99.492	113.722	-755.227	334.662	806.334	-672.326	292.448	505.740	-630.893	300.781	440.633	-681.700	253.249	419.237	-506.064	247.093	99.910	-465.238	198.518	108.406	-450.232	193.931	75.023	-496.051	235.684	57.693	-547.341	251.348	39.652	-599.987	269.608	21.655	-640.015	222.069	29.514	-678.538	179.942	17.596	-591.757	206.022	79.891
195	1.94000	-803.039	88.713	1636.428	-804.392	258.361	1627.760	-927.658	172.900	1676.130	-869.345	159.074	1386.724	-897.559	152.743	1232.318	-743.824	176.654	1483.620	-721.765	174.671	1449.851	-686.155	169.103	1316.909	-720.481	164.338	1133.278	-727.105	160.840	1094.372	-720.833	162.222	1055.111	-785.362	-41.300	1437.204	-735.080	-79.424	1268.012	-704.264	-91.408	1122.282	-786.993	-97.563	871.453	-732.069	-137.501	862.565	-767.569	-132.862	794.860	-816.185	372.019	1423.826	-785.435	433.166	1255.836	-819.612	472.793	1116.843	-1026.031	403.383	959.834	-992.804	449.428	921.229	-1078.845	428.093	904.782	-866.445	51.291	994.554	-712.544	122.336	1033.557	-713.043	210.798	1029.276	-882.342	264.907	988.435	-816.816	-15.624	819.396	-978.489	11.596	519.586	-993.175	9.675	452.047	-1044.089	57.369	447.129	-1078.952	45.869	96.700	-1027.548	94.441	81.104	-1033.293	98.178	43.157	-1087.299	58.607	51.613	-1138.878	46.996	60.338	-1200.428	37.502	69.613	-1211.902	81.742	95.479	-1258.000	116.032	110.292	-1152.732	99.118	119.259	-768.646	334.666	804.970	-683.813	292.022	504.920	-641.114	300.405	440.654	-691.522	253.141	418.018	-507.955	247.789	102.685	-467.424	199.286	112.160	-451.618	194.863	79.079	-497.124	236.401	60.646	-547.972	251.965	41.115	-600.131	269.550	21.784	-640.201	222.238	29.453	-678.487	180.017	17.578	-593.127	206.614	80.865
196	1.95000	-820.520	86.633	1633.993	-820.981	257.076	1624.775	-945.193	172.448	1673.411	-886.405	158.052	1383.561	-914.617	152.165	1229.230	-760.293	175.836	1480.651	-737.857	173.470	1447.416	-703.215	167.606	1313.994	-737.745	162.830	1130.189	-744.538	159.255	1091.150	-738.426	160.519	1051.809	-802.804	-42.760	1433.690	-752.023	-80.827	1264.600	-720.594	-92.718	1119.166	-799.301	-100.505	867.092	-744.275	-140.599	859.636	-777.813	-136.244	791.055	-832.593	370.905	1421.354	-802.740	432.109	1253.078	-838.137	472.127	1114.610	-1047.076	402.319	961.352	-1014.552	448.239	921.996	-1100.902	426.854	907.256	-885.497	51.008	991.628	-730.392	120.519	1030.245	-730.168	208.888	1025.873	-899.047	264.990	985.576	-835.027	-16.882	815.534	-995.551	11.125	515.800	-1013.080	9.350	449.831	-1063.501	57.658	446.314	-1115.795	45.046	98.785	-1064.966	93.830	80.630	-1072.660	97.660	42.991	-1126.325	58.092	53.854	-1177.563	46.470	64.749	-1238.568	36.908	76.647	-1248.999	80.907	103.318	-1294.536	115.430	120.129	-1188.318	98.497	124.245	-782.768	334.012	803.393	-696.321	291.597	503.923	-652.412	300.083	440.326	-702.358	252.976	416.418	-510.291	248.867	105.755	-469.426	201.319	116.362	-452.803	196.784	83.694	-498.391	237.461	63.911	-548.827	252.858	42.895	-600.351	269.552	21.903	-640.425	222.440	29.398	-678.373	180.045	17.539	-594.686	207.495	81.931
197	1.96000	-837.319	85.197	1631.079	-837.581	255.659	1621.926	-961.811	171.217	1670.702	-903.532	156.981	1380.534	-931.736	151.565	1226.190	-777.193	174.224	1477.807	-754.672	171.764	1444.753	-720.296	165.900	1311.146	-755.635	161.094	1127.038	-764.716	157.132	1087.603	-755.823	158.483	1048.725	-820.180	-44.254	1430.208	-769.144	-82.288	1261.159	-737.363	-94.258	1116.031	-812.377	-103.374	862.884	-757.340	-143.748	856.792	-788.957	-139.528	787.396	-849.030	369.607	1418.705	-819.916	430.964	1250.289	-856.340	471.348	1112.279	-1067.525	401.318	962.323	-1035.617	447.156	922.425	-1122.229	425.921	909.267	-904.688	50.732	988.696	-748.431	118.519	1026.930	-747.229	206.906	1022.780	-915.893	265.225	982.914	-853.764	-18.446	811.796	-1012.701	10.539	512.262	-1032.310	8.933	447.877	-1082.651	58.171	445.966	-1148.940	45.164	99.657	-1098.264	93.456	80.566	-1108.299	98.436	43.445	-1160.553	57.635	55.921	-1211.450	45.786	68.422	-1271.967	35.784	82.294	-1281.761	79.749	109.217	-1327.200	114.101	127.639	-1220.300	97.514	128.455	-797.084	332.231	801.458	-709.945	291.238	502.565	-664.871	299.748	439.728	-714.365	252.754	414.534	-513.056	250.050	109.223	-472.417	202.769	121.032	-454.930	198.123	88.860	-500.043	238.634	67.699	-549.865	253.816	44.817	-600.612	269.496	22.100	-640.680	222.682	29.384	-678.216	180.007	17.501	-596.681	208.427	83.212
198	1.97000	-854.216	83.645	1628.404	-854.145	254.104	1619.230	-978.563	169.912	1668.057	-920.789	155.793	1377.713	-949.140	150.871	1223.464	-794.162	172.574	1475.130	-771.784	169.957	1441.975	-737.560	164.031	1308.335	-775.519	159.072	1123.699	-782.720	155.294	1084.609	-773.858	156.414	1045.536	-837.649	-45.915	1426.917	-786.497	-83.761	1257.845	-754.569	-95.792	1112.943	-826.177	-106.196	858.844	-771.225	-146.874	854.024	-801.038	-142.735	783.947	-865.138	368.024	1415.882	-837.006	429.651	1247.562	-874.232	470.376	1109.929	-1087.465	400.593	963.029	-1056.026	446.180	922.541	-1142.884	425.252	910.841	-923.986	50.411	985.676	-766.827	116.265	1023.924	-764.660	204.633	1019.690	-932.970	265.577	980.529	-873.026	-20.214	808.192	-1030.197	9.935	509.287	-1051.071	7.827	446.191	-1101.332	58.323	445.699	-1176.970	45.020	100.736	-1127.189	94.075	80.268	-1138.233	99.152	43.467	-1189.801	57.770	57.040	-1240.292	45.357	70.562	-1300.409	34.434	85.774	-1310.224	78.131	113.197	-1355.889	112.234	132.363	-1248.947	94.079	132.846	-812.981	331.610	799.615	-724.818	290.906	500.863	-678.452	299.539	438.967	-727.580	252.938	412.554	-516.407	251.394	113.260	-476.192	204.098	126.329	-457.646	199.789	94.700	-502.154	240.059	72.113	-551.272	254.998	47.101	-600.892	269.418	22.418	-641.068	222.957	29.395	-678.268	180.022	17.797	-599.104	209.540	84.570
199	1.98000	-871.077	82.056	1625.941	-870.787	252.547	1616.831	-995.207	168.520	1665.803	-938.148	154.538	1375.148	-966.746	150.083	1220.984	-811.204	170.731	1472.501	-788.843	167.931	1439.345	-754.968	161.986	1305.611	-793.429	157.296	1120.946	-800.879	153.426	1081.741	-792.009	154.324	1042.711	-855.175	-47.723	1423.873	-804.123	-85.349	1254.680	-772.248	-97.462	1109.933	-840.711	-108.957	855.081	-785.984	-150.037	851.468	-814.067	-145.860	780.759	-880.959	366.016	1412.939	-853.905	428.176	1244.960	-891.789	469.217	1107.684	-1106.789	399.986	963.346	-1075.689	445.311	922.310	-1162.805	424.853	912.011	-943.387	50.088	982.788	-785.502	113.951	1020.995	-782.251	202.252	1016.656	-950.365	266.158	978.317	-892.789	-22.358	804.906	-1048.239	9.239	506.620	-1069.540	7.919	442.974	-1119.810	57.770	444.711	-1198.919	44.341	101.347	-1151.612	95.415	79.159	-1163.266	100.846	42.654	-1214.048	58.544	56.520	-1264.133	45.248	70.498	-1323.836	33.140	86.420	-1334.151	76.457	114.283	-1380.441	109.835	134.036	-1272.791	93.471	133.338	-829.568	331.113	797.776	-740.861	290.849	498.984	-693.147	299.544	438.073	-741.999	253.392	410.272	-520.387	252.743	117.966	-481.036	205.159	132.248	-461.455	200.668	101.349	-504.787	241.435	76.972	-552.872	256.189	49.714	-601.251	269.318	22.795	-641.517	223.219	29.379	-678.223	179.772	17.576	-601.450	208.776	84.820
200	1.99000	-888.028	80.290	1623.702	-887.390	250.864	1614.602	-1011.913	166.997	1663.789	-955.592	153.176	1372.898	-984.558	149.188	1218.832	-828.289	168.848	1469.988	-805.829	165.890	1436.840	-772.492	159.895	1303.060	-811.603	155.544	1118.303	-819.307	151.593	1079.041	-810.398	152.422	1040.121	-872.732	-49.530	1420.997	-822.020	-86.977	1251.733	-790.378	-99.107	1107.203	-855.985	-111.611	851.615	-801.473	-153.094	849.082	-828.025	-148.842	777.856	-897.422	364.473	1410.675	-870.642	426.528	1242.560	-909.025	467.868	1105.608	-1125.517	399.493	963.289	-1094.605	444.558	921.916	-1181.980	424.747	912.768	-962.956	49.645	980.136	-804.560	111.751	1018.251	-802.716	198.673	1013.200	-968.028	266.471	976.309	-912.769	-24.050	801.920	-1066.965	8.736	504.140	-1087.316	7.454	439.895	-1138.633	56.662	442.754	-1219.992	47.949	96.874	-1171.358	97.046	76.942	-1183.340	103.280	40.489	-1233.185	59.609	54.143	-1283.003	45.305	68.166	-1342.443	31.959	84.313	-1353.572	74.798	112.587	-1400.674	107.508	132.283	-1292.325	92.969	131.402	-846.772	330.691	795.928	-757.909	291.092	496.912	-708.783	299.845	437.063	-757.371	254.117	407.757	-524.999	254.483	123.116	-486.434	206.940	138.968	-465.810	202.366	108.963	-507.951	242.971	82.479	-555.519	259.128	53.860	-601.638	269.416	23.233	-641.826	223.167	29.160	-678.046	179.835	17.655	-605.106	210.782	86.673
201	2.00000	-904.936	78.502	1621.607	-903.973	249.001	1612.434	-1028.606	165.499	1661.932	-973.117	151.704	1370.971	-1002.604	148.114	1216.960	-845.854	166.210	1467.686	-823.821	163.507	1434.005	-790.201	157.728	1300.595	-830.219	153.729	1115.704	-838.050	149.894	1076.645	-830.233	150.606	1038.080	-890.559	-51.410	1418.550	-840.216	-88.632	1249.038	-808.967	-100.837	1104.611	-872.029	-114.212	848.548	-817.804	-156.128	846.929	-842.779	-151.316	774.888	-913.852	362.886	1408.594	-887.190	424.698	1240.427	-925.833	466.323	1103.630	-1143.590	399.099	962.839	-1112.762	443.995	921.228	-1200.379	424.904	913.097	-982.739	49.009	977.898	-823.867	109.846	1015.868	-821.352	196.621	1010.503	-986.187	266.366	974.383	-933.211	-25.353	799.767	-1086.520	8.747	502.282	-1105.633	7.370	436.915	-1157.844	55.556	439.916	-1234.688	48.767	92.926	-1186.494	98.494	73.598	-1198.168	104.776	37.047	-1247.556	60.436	50.123	-1297.182	45.400	63.816	-1356.476	31.121	79.476	-1368.646	73.732	107.725	-1416.805	106.007	126.431	-1307.822	94.045	125.923	-864.582	330.110	794.125	-776.039	291.867	494.816	-725.329	300.550	436.045	-773.655	255.192	405.020	-530.510	256.467	128.866	-493.006	208.881	146.340	-471.378	204.237	117.508	-511.968	244.792	88.715	-557.879	260.697	57.233	-602.318	269.673	23.809	-642.386	223.547	29.132	-677.767	179.774	17.625	-609.493	213.338	88.764
202	2.01000	-921.895	76.635	1619.762	-920.585	247.199	1610.481	-1045.274	163.880	1660.280	-990.696	150.186	1369.282	-1020.822	146.940	1215.339	-862.999	164.111	1465.457	-841.028	161.287	1431.717	-808.120	155.505	1298.085	-846.716	151.648	1114.266	-857.191	148.298	1074.319	-849.617	149.149	1035.744	-908.470	-53.335	1416.300	-858.751	-90.452	1246.668	-827.907	-102.586	1102.240	-888.928	-116.778	845.842	-834.432	-158.908	844.899	-858.845	-154.244	772.612	-930.257	361.078	1406.794	-903.560	422.676	1238.590	-942.319	464.596	1101.924	-1161.083	398.945	962.162	-1130.113	443.514	920.299	-1217.996	425.284	912.892	-1002.876	48.129	976.074	-843.552	108.153	1013.455	-840.096	194.899	1008.341	-1004.791	266.053	972.273	-954.096	-25.742	798.487	-1107.292	9.608	499.750	-1124.597	7.521	434.349	-1177.131	54.959	436.377	-1245.402	49.257	87.630	-1197.247	99.442	69.422	-1208.088	105.500	32.421	-1257.432	60.944	44.856	-1307.042	45.639	57.848	-1366.597	30.729	72.580	-1379.810	73.462	99.838	-1429.026	105.825	116.607	-1319.552	94.751	119.090	-883.006	329.331	792.157	-795.208	293.166	492.607	-742.839	301.737	435.139	-791.069	256.978	401.965	-537.152	258.680	135.054	-500.937	210.658	154.224	-478.381	206.194	126.793	-516.947	246.665	95.434	-560.835	262.362	60.906	-603.267	270.102	24.656	-642.846	223.200	28.675	-677.020	179.299	17.271	-614.495	215.912	90.593
203	2.02000	-938.839	74.694	1617.992	-937.257	245.304	1608.628	-1061.934	162.190	1658.741	-1008.335	148.545	1367.791	-1039.401	145.554	1214.094	-880.103	161.896	1463.263	-858.219	159.103	1429.351	-826.216	153.254	1295.400	-865.450	149.820	1112.156	-876.814	146.701	1071.931	-869.494	147.696	1033.458	-926.712	-55.369	1414.472	-877.556	-92.323	1244.534	-847.152	-104.452	1100.174	-906.664	-119.216	843.425	-852.429	-161.674	843.097	-875.919	-157.058	770.534	-946.608	359.222	1405.205	-919.671	420.449	1236.829	-958.408	462.767	1100.285	-1177.963	398.815	961.031	-1146.779	443.274	919.009	-1234.888	426.043	912.220	-1023.402	47.160	974.690	-863.769	106.651	1011.193	-859.892	193.397	1006.294	-1024.154	264.993	970.588	-975.431	-25.557	797.881	-1127.879	9.734	498.096	-1144.010	7.863	432.010	-1196.223	55.039	432.074	-1253.107	49.869	81.603	-1204.130	100.162	64.845	-1213.186	105.425	28.107	-1263.262	61.470	38.433	-1313.112	46.245	50.436	-1373.096	31.461	63.574	-1387.340	74.411	89.927	-1437.470	107.154	104.023	-1327.802	95.969	110.583	-901.943	328.336	790.158	-815.602	295.688	490.505	-761.304	303.117	434.003	-809.864	259.689	398.463	-546.208	260.266	141.455	-510.719	212.392	162.801	-487.172	207.730	136.816	-523.274	247.842	102.468	-564.461	264.053	65.052	-604.442	270.493	25.672	-643.955	224.440	28.884	-676.437	179.029	17.260	-620.300	218.628	92.324
204	2.03000	-955.725	72.685	1616.198	-953.921	243.456	1606.872	-1078.576	160.429	1657.246	-1026.054	146.771	1366.432	-1058.279	144.019	1212.980	-897.096	159.645	1460.922	-875.326	156.768	1426.825	-844.523	150.769	1292.565	-885.191	147.947	1109.850	-896.919	145.134	1069.749	-889.787	146.106	1031.266	-944.977	-57.395	1412.594	-896.640	-94.359	1242.582	-866.600	-106.367	1098.185	-925.285	-121.649	841.280	-871.256	-164.372	841.359	-894.108	-159.826	768.604	-962.869	357.194	1403.638	-935.746	418.110	1235.286	-974.345	460.776	1098.834	-1194.272	398.775	959.512	-1162.750	442.903	917.511	-1251.027	426.701	910.938	-1044.543	46.091	973.570	-884.046	105.157	1009.243	-880.006	192.146	1004.427	-1043.930	263.509	968.880	-997.182	-25.859	797.625	-1148.690	9.695	496.322	-1163.430	8.666	429.097	-1214.529	55.918	427.632	-1257.826	49.558	76.034	-1209.155	101.510	61.851	-1215.039	106.637	27.120	-1264.939	62.709	34.583	-1315.951	48.996	41.570	-1375.671	32.686	51.937	-1392.649	76.382	75.854	-1444.529	109.488	87.936	-1333.780	97.407	100.802	-921.492	327.142	787.948	-837.317	298.856	488.148	-781.193	305.325	432.967	-830.066	263.595	394.455	-555.723	262.223	148.295	-522.456	213.689	171.672	-498.114	208.872	147.413	-531.022	248.909	110.254	-568.237	263.819	68.401	-605.882	270.690	27.048	-645.063	225.296	28.972	-676.059	179.106	17.433	-626.976	220.981	93.395
205	2.04000	-972.520	70.737	1614.605	-970.519	241.519	1605.182	-1095.219	158.660	1655.805	-1043.943	144.960	1365.226	-1077.507	142.414	1212.067	-913.878	157.236	1458.828	-892.297	154.175	1424.690	-862.835	148.245	1290.352	-905.123	146.498	1107.880	-917.084	144.292	1067.795	-909.708	145.322	1029.831	-963.461	-59.577	1410.942	-915.898	-96.470	1240.714	-886.278	-108.473	1096.284	-944.781	-124.024	839.290	-890.935	-166.937	839.679	-913.364	-162.391	766.796	-979.002	355.038	1402.028	-951.679	415.744	1233.759	-989.895	458.882	1097.336	-1210.124	398.798	957.582	-1178.100	442.579	915.643	-1266.599	427.508	909.148	-1065.620	45.067	972.724	-904.348	104.076	1008.177	-899.892	191.109	1002.874	-1063.654	261.508	966.853	-1018.886	-28.284	797.078	-1168.763	8.279	494.551	-1182.550	7.386	426.319	-1233.368	56.259	424.867	-1264.805	50.616	75.833	-1216.943	104.628	65.984	-1218.509	106.769	31.251	-1269.394	63.760	34.284	-1321.316	50.676	34.354	-1381.021	35.006	35.527	-1401.510	77.591	59.499	-1455.499	110.969	63.528	-1345.495	100.240	91.320	-941.620	325.577	785.506	-860.273	301.772	485.071	-802.267	307.562	431.840	-850.534	268.806	391.461	-567.245	263.829	155.345	-536.734	214.669	180.712	-511.692	209.614	158.548	-540.484	250.359	118.936	-573.806	264.901	73.429	-607.693	270.953	28.761	-646.654	226.183	28.980	-676.020	179.561	17.739	-634.653	222.680	94.115
206	2.05000	-989.396	68.659	1613.821	-987.021	239.372	1604.064	-1111.831	156.964	1655.090	-1061.875	143.142	1364.628	-1096.602	140.910	1211.768	-931.179	154.621	1457.534	-910.012	151.370	1423.599	-881.446	145.514	1288.771	-924.804	145.983	1106.204	-936.537	144.317	1066.599	-929.846	145.408	1029.214	-981.974	-61.887	1409.310	-935.361	-98.756	1238.903	-906.300	-110.641	1094.444	-966.166	-127.285	837.896	-911.378	-169.352	837.937	-933.650	-164.792	765.044	-995.122	353.195	1400.734	-967.473	413.435	1232.177	-1005.177	456.880	1095.750	-1225.532	398.906	955.217	-1192.885	442.382	913.388	-1281.534	428.336	906.748	-1086.112	43.733	972.133	-921.445	102.663	1009.535	-919.380	190.378	1001.716	-1083.246	259.392	964.728	-1040.095	-29.968	797.630	-1188.153	6.921	493.927	-1202.162	6.039	426.296	-1252.205	55.672	424.461	-1275.988	51.504	74.860	-1224.921	101.783	68.779	-1224.115	104.507	34.473	-1275.733	62.701	32.998	-1327.755	51.382	30.699	-1388.727	36.557	29.146	-1409.575	80.390	49.755	-1463.029	117.026	49.470	-1355.659	102.909	83.750	-962.065	323.642	782.744	-884.550	304.304	481.446	-824.852	309.353	430.511	-873.263	273.423	386.991	-581.682	265.355	161.992	-553.636	215.728	190.041	-527.923	210.263	169.981	-552.226	251.361	128.004	-581.201	266.007	79.531	-610.933	271.747	31.535	-648.922	226.744	29.016	-676.197	179.974	17.990	-644.357	224.405	94.796
